7.990000,-90.043671,49.981598,-90.038567,90.000000,1,1,0,1,0,0,0,0,0-0.000124,0.903357,1.429669
8.000000,-90.045166,51.562008,-90.040276,90.000000,1,1,0,1,0,0,0,0,0-0.000118,0.887610,1.461316
8.010000,-90.046814,53.146992,-90.042130,90.000000,1,1,0,1,0,0,0,0,0-0.000111,0.870715,1.492456
8.020000,-90.048653,54.736580,-90.044189,90.000000,1,1,0,1,0,0,0,0,0-0.000104,0.852686,1.523046
8.030000,-90.050659,56.330593,-90.046402,90.000000,1,1,0,1,0,0,0,0,0-0.000098,0.833541,1.553042
8.040000,-90.052887,57.929371,-90.048843,90.000000,1,1,0,1,0,0,0,0,0-0.000091,0.813296,1.582399
8.050000,-90.055367,59.532772,-90.051529,90.000000,1,1,0,1,0,0,0,0,0-0.000085,0.791967,1.611081
8.060000,-90.058174,61.140850,-90.054558,90.000000,1,1,0,1,0,0,0,0,0-0.000079,0.769578,1.639042
8.070000,-90.061317,62.753433,-90.057907,90.000000,1,1,0,1,0,0,0,0,0-0.000073,0.746149,1.666243
8.080000,-90.064896,64.370872,-90.061691,90.000000,1,1,0,1,0,0,0,0,0-0.000067,0.721707,1.692641
8.090000,-90.068970,65.993088,-90.065964,90.000000,1,1,0,1,0,0,0,0,0-0.000062,0.696273,1.718199
8.100000,-90.073708,67.620125,-90.070915,90.000000,1,1,0,1,0,0,0,0,0-0.000056,0.669876,1.742876
8.110000,-90.079201,69.251900,-90.076614,90.000000,1,1,0,1,0,0,0,0,0-0.000051,0.642545,1.766634
8.120000,-90.085663,70.888824,-90.083275,90.000000,1,1,0,1,0,0,0,0,0-0.000046,0.614312,1.789434
8.130000,-90.093391,72.530876,-90.091209,90.000000,1,1,0,1,0,0,0,0,0-0.000041,0.585204,1.811243
8.140000,-90.102768,74.178276,-90.100792,90.000000,1,1,0,1,0,0,0,0,0-0.000037,0.555258,1.832023
8.150000,-90.114357,75.831161,-90.112587,90.000000,1,1,0,1,0,0,0,0,0-0.000033,0.524507,1.851739
8.160000,-90.129059,77.490280,-90.127487,90.000000,1,1,0,1,0,0,0,0,0-0.000029,0.492992,1.870356
8.170000,-90.148384,79.156258,-90.147011,90.000000,1,1,0,1,0,0,0,0,0-0.000025,0.460743,1.887846
8.180000,-90.174690,80.830391,-90.173515,90.000000,1,1,0,1,0,0,0,0,0-0.000022,0.427805,1.904175
8.190000,-90.212700,82.514984,-90.211731,90.000000,1,1,0,1,0,0,0,0,0-0.000018,0.394216,1.919313
8.200000,-90.272354,84.215714,-90.271591,90.000000,1,1,0,1,0,0,0,0,0-0.000016,0.360022,1.933232
8.210000,-90.379311,85.946907,-90.378754,90.000000,1,1,0,1,0,0,0,0,0-0.000013,0.325261,1.945906
8.220000,-90.626541,87.768478,-90.626183,90.000000,1,1,0,1,0,0,0,0,0-0.000011,0.289979,1.957309
8.230000,-91.812965,90.000000,-91.812813,90.000000,1,1,0,1,0,0,0,0,0-0.000009,0.254224,1.967416
8.240000,92.013916,90.000000,92.013863,90.000000,1,1,0,1,0,0,0,0,0-0.000007,0.218043,1.976205
8.250000,90.646751,87.860718,90.646492,90.000000,1,1,0,1,0,0,0,0,0-0.000006,0.181481,1.983656
8.260000,90.384949,86.011345,90.384483,90.000000,1,1,0,1,0,0,0,0,0-0.000004,0.144588,1.989750
8.270000,90.274033,84.251060,90.273354,90.000000,1,1,0,1,0,0,0,0,0-0.000004,0.107415,1.994469
8.280000,90.212746,82.513672,90.211861,90.000000,1,1,0,1,0,0,0,0,0-0.000003,0.070014,1.997798
8.290000,90.173904,80.783493,90.172813,90.000000,1,1,0,1,0,0,0,0,0-0.000003,0.032438,1.999724
8.300000,90.147110,79.055145,90.145813,90.000000,1,1,0,1,0,0,0,0,0-0.000003,-0.005265,2.000235
8.310000,90.127502,77.326004,90.125992,90.000000,1,1,0,1,0,0,0,0,0-0.000004,-0.043039,1.999321
8.320000,90.112633,75.594955,90.110916,90.000000,1,1,0,1,0,0,0,0,0-0.000005,-0.080830,1.996974
8.330000,90.100876,73.860825,90.098938,90.000000,1,1,0,1,0,0,0,0,0-0.000006,-0.118581,1.993191
8.340000,90.091408,72.123398,90.089264,90.000000,1,1,0,1,0,0,0,0,0-0.000007,-0.156241,1.987966
8.350000,90.083595,70.382294,90.081238,90.000000,1,1,0,1,0,0,0,0,0-0.000009,-0.193752,1.981298
8.360000,90.077080,68.637520,90.074501,90.000000,1,1,0,1,0,0,0,0,0-0.000011,-0.231059,1.973189
8.370000,90.071556,66.888588,90.068756,90.000000,1,1,0,1,0,0,0,0,0-0.000014,-0.268101,1.963642
8.380000,90.066818,65.135551,90.063797,90.000000,1,1,0,1,0,0,0,0,0-0.000017,-0.304830,1.952661
8.390000,90.062714,63.378334,90.059471,90.000000,1,1,0,1,0,0,0,0,0-0.000020,-0.341184,1.940253
8.400000,90.059151,61.617058,90.055679,90.000000,1,1,0,1,0,0,0,0,0-0.000023,-0.377108,1.926430
8.410000,90.055992,59.851318,90.052292,90.000000,1,1,0,1,0,0,0,0,0-0.000027,-0.412543,1.911204
8.420000,90.053192,58.081268,90.049255,90.000000,1,1,0,1,0,0,0,0,0-0.000031,-0.447437,1.894586
8.430000,90.050697,56.306866,90.046532,90.000000,1,1,0,1,0,0,0,0,0-0.000036,-0.481732,1.876595
8.440000,90.048462,54.528259,90.044067,90.000000,1,1,0,1,0,0,0,0,0-0.000041,-0.515372,1.857250
8.450000,90.046471,52.745102,90.041832,90.000000,1,1,0,1,0,0,0,0,0-0.000046,-0.548299,1.836573
8.460000,90.044670,50.957550,90.039780,90.000000,1,1,0,1,0,0,0,0,0-0.000051,-0.580465,1.814585
8.470000,90.043022,49.165565,90.037895,90.000000,1,1,0,1,0,0,0,0,0-0.000057,-0.611812,1.791313
8.480000,90.041557,47.369350,90.036186,90.000000,1,1,0,1,0,0,0,0,0-0.000063,-0.642287,1.766786
8.490000,90.040215,45.568516,90.034584,90.000000,1,1,0,1,0,0,0,0,0-0.000069,-0.671836,1.741034
8.500000,90.038971,43.763233,90.033081,90.000000,1,1,0,1,0,0,0,0,0-0.000076,-0.700412,1.714088
8.510000,90.037849,41.953506,90.031708,90.000000,1,1,0,1,0,0,0,0,0-0.000082,-0.727961,1.685984
8.520000,90.036835,40.139320,90.030418,90.000000,1,1,0,1,0,0,0,0,0-0.000089,-0.754435,1.656758
8.530000,90.035896,38.320858,90.029221,90.000000,1,1,0,1,0,0,0,0,0-0.000097,-0.779786,1.626451
8.540000,90.035034,36.497746,90.028084,90.000000,1,1,0,1,0,0,0,0,0-0.000104,-0.803966,1.595105
8.550000,90.034241,34.670170,90.027008,90.000000,1,1,0,1,0,0,0,0,0-0.000112,-0.826931,1.562760
8.560000,90.033524,32.838131,90.026009,90.000000,1,1,0,1,0,0,0,0,0-0.000120,-0.848638,1.529463
8.570000,90.032860,31.001787,90.025047,90.000000,1,1,0,1,0,0,0,0,0-0.000128,-0.869044,1.495262
8.580000,90.032249,29.160784,90.024147,90.000000,1,1,0,1,0,0,0,0,0-0.000137,-0.888107,1.460209
8.590000,90.031700,27.315311,90.023285,90.000000,1,1,0,1,0,0,0,0,0-0.000145,-0.905791,1.424350
8.600000,90.031204,25.465359,90.022484,90.000000,1,1,0,1,0,0,0,0,0-0.000154,-0.922059,1.387740
8.610000,90.030746,23.611094,90.021706,90.000000,1,1,0,1,0,0,0,0,0-0.000163,-0.936875,1.350435
8.620000,90.030327,21.752169,90.020966,90.000000,1,1,0,1,0,0,0,0,0-0.000172,-0.950206,1.312493
8.630000,90.029968,19.888762,90.020271,90.000000,1,1,0,1,0,0,0,0,0-0.000181,-0.962024,1.273968
8.640000,90.029633,18.020863,90.019592,90.000000,1,1,0,1,0,0,0,0,0-0.000190,-0.972298,1.234922
8.650000,90.029335,16.148653,90.018944,90.000000,1,1,0,1,0,0,0,0,0-0.000200,-0.981004,1.195417
8.660000,90.029076,14.271771,90.018326,90.000000,1,1,0,1,0,0,0,0,0-0.000209,-0.988117,1.155517
8.670000,90.028854,12.390403,90.017738,90.000000,1,1,0,1,0,0,0,0,0-0.000219,-0.993618,1.115280
8.680000,90.028664,10.504536,90.017159,90.000000,1,1,0,1,0,0,0,0,0-0.000228,-0.997486,1.074776
8.690000,90.028503,8.614358,90.016609,90.000000,1,1,0,1,0,0,0,0,0-0.000238,-0.999707,1.034069
8.700000,90.028374,6.719506,90.016075,90.000000,1,1,0,1,0,0,0,0,0-0.000247,-1.000266,0.993230
8.710000,90.028297,4.820157,90.015579,87.223282,1,1,0,1,0,0,0,0,0-0.000257,-0.999154,0.952321
8.720000,90.028236,2.916309,90.015076,84.691521,1,1,0,1,0,0,0,0,0-0.000267,-0.996362,0.911413
8.730000,90.028198,1.008147,90.014603,82.269569,1,1,0,1,0,0,0,0,0-0.000276,-0.991886,0.870576
8.740000,90.028191,-0.904697,90.014145,79.875496,1,1,0,1,0,0,0,0,0-0.000286,-0.985724,0.829884
8.750000,90.028236,-2.822044,90.013702,77.490326,1,1,0,1,0,0,0,0,0-0.000295,-0.977877,0.789399
8.760000,90.028305,-4.743890,90.013268,75.107872,1,1,0,1,0,0,0,0,0-0.000305,-0.968347,0.749197
8.770000,90.028397,-6.670241,90.012848,72.725067,1,1,0,1,0,0,0,0,0-0.000314,-0.957142,0.709347
8.780000,90.028534,-8.600910,90.012436,70.340477,1,1,0,1,0,0,0,0,0-0.000323,-0.944273,0.669921
8.790000,90.028702,-10.536270,90.012039,67.953354,1,1,0,1,0,0,0,0,0-0.000332,-0.929752,0.630992
8.800000,90.028893,-12.476135,90.011642,65.562843,1,1,0,1,0,0,0,0,0-0.000341,-0.913594,0.592626
8.810000,90.029129,-14.420511,90.011261,63.168762,1,1,0,1,0,0,0,0,0-0.000350,-0.895818,0.554895
8.820000,90.029404,-16.369209,90.010895,60.770901,1,1,0,1,0,0,0,0,0-0.000358,-0.876446,0.517868
8.830000,90.029716,-18.322599,90.010544,58.369286,1,1,0,1,0,0,0,0,0-0.000367,-0.855507,0.481619
8.840000,90.030075,-20.280504,90.010185,55.963417,1,1,0,1,0,0,0,0,0-0.000375,-0.833023,0.446210
8.850000,90.030487,-22.242929,90.009857,53.553383,1,1,0,1,0,0,0,0,0-0.000383,-0.809028,0.411712
8.860000,90.030945,-24.209682,90.009521,51.139145,1,1,0,1,0,0,0,0,0-0.000390,-0.783557,0.378190
8.870000,90.031441,-26.181135,90.009193,48.720837,1,1,0,1,0,0,0,0,0-0.000398,-0.756649,0.345713
8.880000,90.031998,-28.157112,90.008881,46.298023,1,1,0,1,0,0,0,0,0-0.000405,-0.728339,0.314339
8.890000,90.032639,-30.137613,90.008568,43.870884,1,1,0,1,0,0,0,0,0-0.000412,-0.698673,0.284135
8.900000,90.033325,-32.122448,90.008263,41.439384,1,1,0,1,0,0,0,0,0-0.000418,-0.667697,0.255161
8.910000,90.034096,-34.112003,90.007965,39.003681,1,1,0,1,0,0,0,0,0-0.000424,-0.635462,0.227478
8.920000,90.034927,-36.106091,90.007660,36.563389,1,1,0,1,0,0,0,0,0-0.000430,-0.602015,0.201140
8.930000,90.035873,-38.104729,90.007385,34.118687,1,1,0,1,0,0,0,0,0-0.000435,-0.567413,0.176205
8.940000,90.036919,-40.107723,90.007118,31.669563,1,1,0,1,0,0,0,0,0-0.000441,-0.531713,0.152726
8.950000,90.038063,-42.115448,90.006836,29.216194,1,1,0,1,0,0,0,0,0-0.000445,-0.494977,0.130756
8.960000,90.039337,-44.127735,90.006577,26.758190,1,1,0,1,0,0,0,0,0-0.000450,-0.457263,0.110341
8.970000,90.040756,-46.144585,90.006302,24.295740,1,1,0,1,0,0,0,0,0-0.000454,-0.418636,0.091528
8.980000,90.042328,-48.165825,90.006050,21.828823,1,1,0,1,0,0,0,0,0-0.000457,-0.379165,0.074362
8.990000,90.044090,-50.191853,90.005814,19.357637,1,1,0,1,0,0,0,0,0-0.000460,-0.338920,0.058885
9.000000,90.046082,-52.222488,90.005569,16.881790,1,1,0,1,0,0,0,0,0-0.000463,-0.297968,0.045132
9.010000,90.048325,-54.257748,90.005348,14.401470,1,1,0,1,0,0,0,0,0-0.000465,-0.256385,0.033140
9.020000,90.050873,-56.297653,90.005104,11.916671,1,1,0,1,0,0,0,0,0-0.000467,-0.214244,0.022941
9.030000,90.053909,-58.389030,90.004913,9.427387,0,1,0,1,0,0,0,0,0-0.000468,-0.171624,0.014565
9.040000,90.057327,-60.472729,90.004700,6.886885,0,1,0,1,0,0,0,0,0-0.000469,-0.127794,0.007933
9.050000,90.061287,-62.548588,90.004501,4.354270,0,1,0,1,0,0,0,0,0-0.000470,-0.083850,0.003261
9.060000,90.065895,-64.616676,90.004288,1.829759,0,1,0,1,0,0,0,0,0-0.000470,-0.039884,0.000540
9.070000,90.071320,-66.676888,90.004089,0.686640,0,1,0,1,0,0,0,0,0-0.000469,0.004018,-0.000242
9.080000,90.077812,-68.729828,90.003937,3.194765,0,1,0,1,0,0,0,0,0-0.000468,0.047768,0.000896
9.090000,90.085678,-70.775490,90.003777,5.695057,0,1,0,1,0,0,0,0,0-0.000466,0.091290,0.003934
9.100000,90.095467,-72.814262,90.003662,8.187394,0,1,0,1,0,0,0,0,0-0.000464,0.134500,0.008849
9.110000,90.108276,-74.899719,90.003670,10.671871,1,1,0,1,0,0,0,0,0-0.000462,0.177321,0.015613
9.120000,90.125175,-76.991936,90.003693,13.201472,1,1,0,1,0,0,0,0,0-0.000459,0.220576,0.024399
9.130000,90.148590,-79.092026,90.003799,15.735792,1,1,0,1,0,0,0,0,0-0.000456,0.263480,0.035107
9.140000,90.183220,-81.202446,90.004143,18.274635,1,1,0,1,0,0,0,0,0-0.000452,0.305944,0.047726
9.150000,90.239342,-83.328461,90.004852,20.818008,1,1,0,1,0,0,0,0,0-0.000447,0.347881,0.062239
9.160000,90.346077,-85.486679,90.006454,23.365725,1,1,0,1,0,0,0,0,0-0.000442,0.389203,0.078628
9.170000,90.627296,-87.754929,90.011055,25.918179,1,1,0,1,0,0,0,0,0-0.000437,0.429829,0.096872
9.180000,93.403793,-90.000000,90.059662,28.475182,1,1,0,1,0,0,0,0,0-0.000431,0.469673,0.116943
9.190000,-90.989838,-88.982391,-90.017303,31.036753,1,1,0,1,0,0,0,0,0-0.000425,0.508649,0.138811
9.200000,-90.432022,-86.468246,-90.008003,33.602684,1,1,0,1,0,0,0,0,0-0.000418,0.546672,0.162439
9.210000,-90.276352,-84.259865,-90.005562,36.173416,1,1,0,1,0,0,0,0,0-0.000411,0.583667,0.187793
9.220000,-90.203239,-82.093033,-90.004456,38.748741,1,1,0,1,0,0,0,0,0-0.000403,0.619550,0.214828
9.230000,-90.160759,-79.938210,-90.003975,41.328667,1,1,0,1,0,0,0,0,0-0.000395,0.654241,0.243500
9.240000,-90.133179,-77.786484,-90.003830,43.913033,1,1,0,1,0,0,0,0,0-0.000387,0.687663,0.273754
9.250000,-90.113693,-75.634407,-90.003700,46.502281,1,1,0,1,0,0,0,0,0-0.000378,0.719744,0.305543
9.260000,-90.099335,-73.480499,-90.003746,49.096195,1,1,0,1,0,0,0,0,0-0.000369,0.750409,0.338806
9.270000,-90.088287,-71.323792,-90.003838,51.694866,1,1,0,1,0,0,0,0,0-0.000360,0.779588,0.373484
9.280000,-90.079506,-69.163940,-90.003937,54.298336,1,1,0,1,0,0,0,0,0-0.000350,0.807213,0.409511
9.290000,-90.072388,-67.000229,-90.004089,56.906445,1,1,0,1,0,0,0,0,0-0.000340,0.833215,0.446817
9.300000,-90.066544,-64.832687,-90.004288,59.519718,1,1,0,1,0,0,0,0,0-0.000329,0.857538,0.485337
9.310000,-90.061638,-62.661110,-90.004486,62.138115,1,1,0,1,0,0,0,0,0-0.000318,0.880119,0.524993
9.320000,-90.057465,-60.485596,-90.004669,64.761780,1,1,0,1,0,0,0,0,0-0.000307,0.900901,0.565709
9.330000,-90.053879,-58.305702,-90.004898,67.390785,1,1,0,1,0,0,0,0,0-0.000296,0.919831,0.607401
9.340000,-90.050804,-56.121548,-90.005150,70.025948,1,1,0,1,0,0,0,0,0-0.000285,0.936862,0.649993
9.350000,-90.048080,-53.933079,-90.005379,72.667831,1,1,0,1,0,0,0,0,0-0.000273,0.951946,0.693396
9.360000,-90.045723,-51.740494,-90.005630,75.317520,1,1,0,1,0,0,0,0,0-0.000261,0.965041,0.737521
9.370000,-90.043648,-49.543346,-90.005913,77.977058,1,1,0,1,0,0,0,0,0-0.000249,0.976109,0.782275
9.380000,-90.041809,-47.341812,-90.006187,80.651718,1,1,0,1,0,0,0,0,0-0.000237,0.985117,0.827573
9.390000,-90.040161,-45.135868,-90.006462,83.353706,1,1,0,1,0,0,0,0,0-0.000224,0.992035,0.873316
9.400000,-90.038696,-42.925732,-90.006760,86.130867,1,1,0,1,0,0,0,0,0-0.000212,0.996836,0.919409
9.410000,-90.037376,-40.710945,-90.007050,90.000000,1,1,0,1,0,0,0,0,0-0.000199,0.999500,0.965749
9.420000,-90.036209,-38.491734,-90.007362,90.000000,1,1,0,1,0,0,0,0,0-0.000187,1.000010,1.012246
9.430000,-90.035156,-36.268082,-90.007690,90.000000,1,1,0,1,0,0,0,0,0-0.000174,0.998354,1.058794
9.440000,-90.034195,-34.040176,-90.008011,90.000000,1,1,0,1,0,0,0,0,0-0.000162,0.994525,1.105293
9.450000,-90.033348,-31.807611,-90.008354,90.000000,1,1,0,1,0,0,0,0,0-0.000149,0.988520,1.151637
9.460000,-90.032593,-29.570585,-90.008698,90.000000,1,1,0,1,0,0,0,0,0-0.000137,0.980341,1.197730
9.470000,-90.031898,-27.329086,-90.009056,90.000000,1,1,0,1,0,0,0,0,0-0.000124,0.969995,1.243467
9.480000,-90.031296,-25.083336,-90.009422,90.000000,1,1,0,1,0,0,0,0,0-0.000112,0.957494,1.288743
9.490000,-90.030762,-22.832897,-90.009811,90.000000,1,1,0,1,0,0,0,0,0-0.000100,0.942857,1.333454
9.500000,-90.030281,-20.577980,-90.010193,90.000000,1,1,0,1,0,0,0,0,0-0.000088,0.926103,1.377503
9.510000,-90.029861,-18.318581,-90.010605,90.000000,1,1,0,1,0,0,0,0,0-0.000076,0.907259,1.420785
9.520000,-90.029503,-16.054695,-90.011032,90.000000,1,1,0,1,0,0,0,0,0-0.000064,0.886357,1.463200
9.530000,-90.029205,-13.786543,-90.011459,90.000000,1,1,0,1,0,0,0,0,0-0.000052,0.863436,1.504647
9.540000,-90.028938,-11.513687,-90.011902,90.000000,1,1,0,1,0,0,0,0,0-0.000041,0.838537,1.545026
9.550000,-90.028732,-9.236339,-90.012367,90.000000,1,1,0,1,0,0,0,0,0-0.000030,0.811703,1.584245
9.560000,-90.028572,-6.954503,-90.012856,90.000000,1,1,0,1,0,0,0,0,0-0.000020,0.782988,1.622207
9.570000,-90.028458,-4.668387,-90.013351,90.000000,1,1,0,1,0,0,0,0,0-0.000009,0.752448,1.658820
9.580000,-90.028389,-2.377556,-90.013878,90.000000,1,1,0,1,0,0,0,0,00.000001,0.720147,1.693990
9.590000,-90.028374,-0.082231,-90.014427,90.000000,1,1,0,1,0,0,0,0,00.000010,0.686143,1.727634
9.600000,-90.028389,2.217594,-90.014992,90.000000,1,1,0,1,0,0,0,0,00.000020,0.650511,1.759665
9.610000,-90.028458,4.521699,-90.015587,90.000000,1,1,0,1,0,0,0,0,00.000029,0.613323,1.790002
9.620000,-90.028580,6.830533,-90.016220,90.000000,1,1,0,1,0,0,0,0,00.000037,0.574662,1.818563
9.630000,-90.028740,9.143864,-90.016876,90.000000,1,1,0,1,0,0,0,0,00.000045,0.534604,1.845278
9.640000,-90.028961,11.461705,-90.017563,90.000000,1,1,0,1,0,0,0,0,00.000052,0.493239,1.870073
9.650000,-90.029221,13.783838,-90.018295,90.000000,1,1,0,1,0,0,0,0,00.000060,0.450656,1.892881
9.660000,-90.029549,16.110704,-90.019066,90.000000,1,1,0,1,0,0,0,0,00.000066,0.406954,1.913637
9.670000,-90.029930,18.442080,-90.019875,90.000000,1,1,0,1,0,0,0,0,00.000072,0.362223,1.932285
9.680000,-90.030373,20.777981,-90.020744,90.000000,1,1,0,1,0,0,0,0,00.000078,0.316566,1.948770
9.690000,-90.030884,23.118174,-90.021667,90.000000,1,1,0,1,0,0,0,0,00.000083,0.270087,1.963042
9.700000,-90.031456,25.463114,-90.022644,90.000000,1,1,0,1,0,0,0,0,00.000088,0.222898,1.975055
9.710000,-90.032112,27.812586,-90.023689,90.000000,1,1,0,1,0,0,0,0,00.000092,0.175098,1.984771
9.720000,-90.032860,30.166594,-90.024826,90.000000,1,1,0,1,0,0,0,0,00.000095,0.126804,1.992157
9.730000,-90.033691,32.524910,-90.026024,90.000000,1,1,0,1,0,0,0,0,00.000098,0.078129,1.997181
9.740000,-90.034637,34.887993,-90.027344,90.000000,1,1,0,1,0,0,0,0,00.000100,0.029191,1.999821
9.750000,-90.035698,37.255630,-90.028763,90.000000,1,1,0,1,0,0,0,0,00.000102,-0.019900,2.000060
9.760000,-90.036896,39.627831,-90.030319,90.000000,1,1,0,1,0,0,0,0,00.000103,-0.069021,1.997884
9.770000,-90.038246,42.004597,-90.032021,90.000000,1,1,0,1,0,0,0,0,00.000104,-0.118054,1.993288
9.780000,-90.039780,44.385715,-90.033890,90.000000,1,1,0,1,0,0,0,0,00.000104,-0.166879,1.986271
9.790000,-90.041512,46.771664,-90.035957,90.000000,1,1,0,1,0,0,0,0,00.000103,-0.215372,1.976839
9.800000,-90.043480,49.162228,-90.038269,90.000000,1,1,0,1,0,0,0,0,00.000102,-0.263419,1.965003
9.810000,-90.045738,51.557438,-90.040855,90.000000,1,1,0,1,0,0,0,0,00.000100,-0.310897,1.950782
9.820000,-90.048325,53.957066,-90.043762,90.000000,1,1,0,1,0,0,0,0,00.000098,-0.357685,1.934198
9.830000,-90.051323,56.361637,-90.047081,90.000000,1,1,0,1,0,0,0,0,00.000095,-0.403661,1.915282
9.840000,-90.054840,58.770973,-90.050911,90.000000,1,1,0,1,0,0,0,0,00.000092,-0.448714,1.894070
9.850000,-90.058983,61.185123,-90.055367,90.000000,1,1,0,1,0,0,0,0,00.000088,-0.492725,1.870602
9.860000,-90.063942,63.603954,-90.060638,90.000000,1,1,0,1,0,0,0,0,00.000083,-0.535576,1.844928
9.870000,-90.069954,66.028053,-90.066963,90.000000,1,1,0,1,0,0,0,0,00.000078,-0.577154,1.817104
9.880000,-90.077354,68.457367,-90.074669,90.000000,1,1,0,1,0,0,0,0,00.000073,-0.617353,1.787185
9.890000,-90.086784,70.892212,-90.084404,90.000000,1,1,0,1,0,0,0,0,00.000067,-0.656063,1.755238
9.900000,-90.098969,73.332726,-90.096893,90.000000,1,1,0,1,0,0,0,0,00.000060,-0.693178,1.721336
9.910000,-90.115433,75.780197,-90.113655,90.000000,1,1,0,1,0,0,0,0,00.000053,-0.728594,1.685558
9.920000,-90.138840,78.235779,-90.137367,90.000000,1,1,0,1,0,0,0,0,00.000046,-0.762219,1.647980
9.930000,-90.174622,80.702248,-90.173447,90.000000,1,1,0,1,0,0,0,0,00.000038,-0.793955,1.608693
9.940000,-90.235939,83.186546,-90.235062,90.000000,1,1,0,1,0,0,0,0,00.000030,-0.823712,1.567790
9.950000,-90.364883,85.712479,-90.364304,90.000000,1,1,0,1,0,0,0,0,00.000022,-0.851403,1.525372
9.960000,-90.809662,88.451607,-90.809387,90.000000,1,1,0,1,0,0,0,0,00.000013,-0.876950,1.481534
9.970000,93.628822,90.000000,93.628799,90.000000,1,1,0,1,0,0,0,0,00.000004,-0.900275,1.436386
9.980000,90.559402,87.382065,90.559082,90.000000,1,1,0,1,0,0,0,0,0-0.000006,-0.921308,1.390039
9.990000,90.303162,84.762756,90.302536,90.000000,1,1,0,1,0,0,0,0,0-0.000015,-0.939982,1.342613
10.000000,90.208076,82.233086,90.207153,90.000000,1,1,0,1,0,0,0,0,0-0.000025,-0.956240,1.294218
10.010000,90.158562,79.723404,90.157333,90.000000,1,1,0,1,0,0,0,0,0-0.000035,-0.970026,1.244980
10.020000,90.128250,77.219276,90.126709,90.000000,1,1,0,1,0,0,0,0,0-0.000046,-0.981291,1.195041
10.030000,90.107796,74.716064,90.105957,90.000000,1,1,0,1,0,0,0,0,0-0.000056,-0.989995,1.144529
10.040000,90.093086,72.211098,90.090927,90.000000,1,1,0,1,0,0,0,0,0-0.000067,-0.996106,1.093580
10.050000,90.082039,69.703583,90.079575,90.000000,1,1,0,1,0,0,0,0,0-0.000077,-0.999598,1.042318
10.060000,90.073486,67.192902,90.070694,90.000000,1,1,0,1,0,0,0,0,0-0.000088,-1.000453,0.990882
10.070000,90.066620,64.678886,90.063515,86.409576,1,1,0,1,0,0,0,0,0-0.000099,-0.998658,0.939409
10.080000,90.061005,62.160851,90.057587,83.310493,1,1,0,1,0,0,0,0,0-0.000109,-0.994210,0.888040
10.090000,90.056389,59.638908,90.052635,80.298149,1,1,0,1,0,0,0,0,0-0.000120,-0.987110,0.836903
10.100000,90.052490,57.112900,90.048409,77.308281,1,1,0,1,0,0,0,0,0-0.000130,-0.977368,0.786141
10.110000,90.049179,54.583042,90.044762,74.325912,1,1,0,1,0,0,0,0,0-0.000141,-0.965000,0.735890
10.120000,90.046371,52.048813,90.041611,71.346161,1,1,0,1,0,0,0,0,0-0.000151,-0.950032,0.686293
10.130000,90.043907,49.510361,90.038803,68.366058,1,1,0,1,0,0,0,0,0-0.000161,-0.932492,0.637477
10.140000,90.041794,46.967716,90.036331,65.384613,1,1,0,1,0,0,0,0,0-0.000171,-0.912421,0.589580
10.150000,90.039940,44.421074,90.034119,62.401215,1,1,0,1,0,0,0,0,0-0.000180,-0.889863,0.542735
10.160000,90.038307,41.869930,90.032112,59.415615,1,1,0,1,0,0,0,0,0-0.000190,-0.864873,0.497078
10.170000,90.036880,39.314560,90.030319,56.427052,1,1,0,1,0,0,0,0,0-0.000198,-0.837506,0.452728
10.180000,90.035606,36.754913,90.028664,53.435661,1,1,0,1,0,0,0,0,0-0.000207,-0.807831,0.409815
10.190000,90.034492,34.191257,90.027145,50.441257,1,1,0,1,0,0,0,0,0-0.000215,-0.775921,0.368462
10.200000,90.033524,31.623098,90.025772,47.444027,1,1,0,1,0,0,0,0,0-0.000223,-0.741859,0.328790
10.210000,90.032661,29.050674,90.024498,44.443413,1,1,0,1,0,0,0,0,0-0.000230,-0.705725,0.290906
10.220000,90.031883,26.473988,90.023293,41.439621,1,1,0,1,0,0,0,0,0-0.000237,-0.667613,0.254926
10.230000,90.031227,23.893297,90.022194,38.432602,1,1,0,1,0,0,0,0,0-0.000244,-0.627623,0.220954
10.240000,90.030647,21.308109,90.021164,35.422600,1,1,0,1,0,0,0,0,0-0.000250,-0.585863,0.189094
10.250000,90.030144,18.718676,90.020195,32.409092,1,1,0,1,0,0,0,0,0-0.000255,-0.542434,0.159436
10.260000,90.029732,16.124996,90.019295,29.392321,1,1,0,1,0,0,0,0,0-0.000260,-0.497455,0.132072
10.270000,90.029366,13.527083,90.018433,26.372274,1,1,0,1,0,0,0,0,0-0.000264,-0.451046,0.107086
10.280000,90.029083,10.925187,90.017624,23.348949,1,1,0,1,0,0,0,0,0-0.000268,-0.403332,0.084556
10.290000,90.028862,8.318812,90.016861,20.322586,1,1,0,1,0,0,0,0,0-0.000271,-0.354446,0.064555
10.300000,90.028702,5.708218,90.016136,17.292685,1,1,0,1,0,0,0,0,0-0.000273,-0.304512,0.047143
10.310000,90.028603,3.093416,90.015450,14.259498,1,1,0,1,0,0,0,0,0-0.000275,-0.253672,0.032379
10.320000,90.028564,0.474653,90.014786,11.223032,1,1,0,1,0,0,0,0,0-0.000276,-0.202065,0.020315
10.330000,90.028610,-2.189329,90.014175,8.183528,0,1,0,1,0,0,0,0,0-0.000276,-0.149839,0.010993
