30.850008,-177.863525,-60.966537,2.888231
30.860088,-177.864853,-61.096237,2.818491
30.870167,-177.888245,-61.211750,2.760179
30.877726,-177.930298,-61.299721,2.734663
30.887806,-178.002197,-61.412933,2.715792
30.897884,-178.063278,-61.505493,2.712665
30.907963,-178.067612,-61.547485,2.699351
30.918043,-178.062164,-61.556515,2.690669
30.928122,-178.028885,-61.549782,2.656489
30.938202,-178.054825,-61.552814,2.669660
30.948282,-178.118378,-61.566673,2.693239
30.958361,-178.243347,-61.591583,2.748072
30.968439,-178.363998,-61.625172,2.806946
30.978519,-178.442886,-61.650070,2.846877
30.988598,-178.447144,-61.660137,2.838097
30.998676,-178.435242,-61.659565,2.836007
31.008757,-178.393036,-61.679214,2.820553
31.018835,-178.345093,-61.708965,2.810956
31.028915,-178.261688,-61.746861,2.769478
31.038994,-178.186935,-61.776966,2.736031
31.049074,-178.111511,-61.812080,2.687413
31.059153,-178.048416,-61.831253,2.653214
31.069233,-177.930466,-61.837749,2.583575
31.079311,-177.837021,-61.836300,2.519644
31.089390,-177.734528,-61.836658,2.451188
31.099470,-177.644806,-61.839142,2.390398
31.109549,-177.573563,-61.845394,2.351094
31.119627,-177.526855,-61.859169,2.324807
31.129707,-177.482819,-61.885151,2.300829
31.139786,-177.488663,-61.918228,2.306846
31.149866,-177.521927,-61.957947,2.314259
31.159945,-177.585648,-61.978897,2.357200
31.170025,-177.653442,-61.977665,2.422556
31.180103,-177.675491,-61.951553,2.464037
31.187664,-177.682098,-61.916897,2.493914
31.197742,-177.671463,-61.866219,2.508471
31.207821,-177.637207,-61.829205,2.499926
31.217901,-177.628021,-61.803989,2.498979
31.227980,-177.617920,-61.791004,2.493973
31.238058,-177.625366,-61.782459,2.495589
31.248138,-177.632126,-61.792282,2.490198
31.258217,-177.652283,-61.807320,2.494223
31.268297,-177.677338,-61.825584,2.510046
31.278376,-177.725723,-61.836979,2.544543
31.288456,-177.786316,-61.840515,2.578805
31.298534,-177.832138,-61.829903,2.601485
31.308615,-177.860413,-61.810349,2.612962
31.318693,-177.837280,-61.784466,2.593117
31.328772,-177.803177,-61.743542,2.568584
31.338852,-177.779999,-61.717129,2.536297
31.348930,-177.770752,-61.706581,2.529380
31.359009,-177.771454,-61.696659,2.541635
31.369089,-177.793518,-61.685539,2.560072
31.379169,-177.780685,-61.650764,2.546427
31.389248,-177.757309,-61.604404,2.550441
31.399328,-177.724487,-61.565834,2.547935
31.409407,-177.751617,-61.550800,2.576302
31.419485,-177.816635,-61.538074,2.628594
31.429565,-177.848862,-61.520386,2.646257
31.439644,-177.826660,-61.498596,2.607641
31.449722,-177.793930,-61.477833,2.559964
31.459803,-177.771866,-61.465622,2.519819
31.469881,-177.725861,-61.463421,2.470121
31.479961,-177.686417,-61.462360,2.426971
31.490040,-177.645294,-61.458092,2.384118
31.500120,-177.610382,-61.434952,2.345273
31.510199,-177.583160,-61.414600,2.319885
31.517757,-177.565170,-61.401073,2.304768
31.527838,-177.541794,-61.378166,2.290383
31.537916,-177.510132,-61.353603,2.271096
31.547997,-177.501846,-61.332802,2.256285
31.558075,-177.509613,-61.305103,2.246619
31.568155,-177.544754,-61.266556,2.259478
31.578234,-177.590149,-61.227669,2.276207
31.588312,-177.597382,-61.191341,2.265352
31.598392,-177.573029,-61.155579,2.232993
31.608471,-177.557220,-61.131016,2.206551
31.618549,-177.564407,-61.133865,2.203865
31.628630,-177.592072,-61.145676,2.222694
31.638710,-177.619293,-61.147858,2.239638
31.648788,-177.644333,-61.137825,2.240782
31.658867,-177.688660,-61.128914,2.253644
31.668947,-177.696350,-61.121761,2.237716
31.679026,-177.711655,-61.110123,2.232317
31.689104,-177.710083,-61.100880,2.224845
31.699184,-177.696671,-61.103264,2.218729
31.709263,-177.672058,-61.114407,2.207719
31.719343,-177.608673,-61.124672,2.169746
31.729422,-177.574188,-61.133221,2.156359
31.739502,-177.528015,-61.151310,2.125706
31.749580,-177.479584,-61.178650,2.089593
31.759659,-177.460831,-61.222214,2.067774
31.769739,-177.458984,-61.280045,2.042340
31.779818,-177.490341,-61.319851,2.030375
31.789898,-177.527267,-61.347637,2.020573
31.799976,-177.627594,-61.356911,2.068858
31.810057,-177.672012,-61.328777,2.088068
31.820135,-177.687759,-61.273003,2.096144
31.827694,-177.660873,-61.236046,2.081259
31.837774,-177.632278,-61.194073,2.067271
31.847853,-177.587555,-61.154835,2.043319
31.857931,-177.515610,-61.119137,1.997392
31.868011,-177.442215,-61.091846,1.947994
31.878092,-177.380966,-61.072876,1.891641
31.888170,-177.337982,-61.054451,1.830414
31.898249,-177.311813,-61.038570,1.779209
31.908329,-177.282639,-61.033455,1.727172
31.918407,-177.274246,-61.030586,1.708030
31.928486,-177.287460,-61.032513,1.715339
31.938566,-177.292938,-61.044922,1.720493
31.948645,-177.278320,-61.063480,1.702601
31.958725,-177.270660,-61.087959,1.688203
31.968803,-177.271149,-61.127541,1.683905
31.978884,-177.273102,-61.178883,1.680826
31.988962,-177.284500,-61.237637,1.679224
31.999043,-177.292313,-61.280685,1.678520
32.009121,-177.306946,-61.320320,1.676282
32.019199,-177.340149,-61.362537,1.696313
32.029282,-177.344513,-61.410591,1.697105
32.039360,-177.322266,-61.445431,1.686352
32.049438,-177.235016,-61.486187,1.624956
32.059517,-177.147141,-61.511211,1.553988
32.069595,-177.060440,-61.513950,1.466349
32.079674,-176.941269,-61.485783,1.350033
32.089756,-176.848007,-61.447437,1.263930
32.099834,-176.789597,-61.420303,1.204320
32.109913,-176.742828,-61.392475,1.157641
32.119991,-176.732620,-61.368092,1.150301
32.130070,-176.729477,-61.345184,1.146380
32.140152,-176.726746,-61.314125,1.135357
32.147709,-176.723999,-61.300697,1.122850
32.157791,-176.741089,-61.308453,1.109633
32.167870,-176.778076,-61.322636,1.111550
32.177948,-176.809204,-61.342846,1.098903
32.188026,-176.854828,-61.364883,1.099733
32.198109,-176.908203,-61.390221,1.113166
32.208187,-176.955032,-61.413124,1.123359
32.218266,-176.943878,-61.428936,1.092904
32.228344,-176.930420,-61.434105,1.075415
32.238422,-176.933899,-61.452187,1.065868
32.248501,-176.928726,-61.466824,1.048789
32.258583,-176.931717,-61.463696,1.043582
32.268661,-176.897217,-61.449303,1.000913
32.278740,-176.854248,-61.440662,0.946554
32.288818,-176.832855,-61.446476,0.916496
32.298901,-176.828812,-61.471291,0.896973
32.308979,-176.851440,-61.507427,0.899275
32.319057,-176.895782,-61.547035,0.925755
32.329136,-176.946121,-61.591167,0.963522
32.339214,-177.019501,-61.633438,1.017714
32.349297,-177.095413,-61.664070,1.079635
32.359375,-177.158417,-61.666080,1.127327
32.369453,-177.212646,-61.663109,1.162761
32.379532,-177.286835,-61.656048,1.203460
32.389614,-177.353973,-61.651669,1.230168
32.399693,-177.384033,-61.630657,1.223390
32.409771,-177.356354,-61.604179,1.181147
32.419849,-177.305267,-61.573250,1.122340
32.429928,-177.272400,-61.549522,1.085320
32.440010,-177.259933,-61.528309,1.066624
32.450089,-177.237015,-61.506622,1.044353
32.460167,-177.242844,-61.488419,1.046757
32.467728,-177.259781,-61.476883,1.055409
32.477806,-177.287628,-61.461926,1.078182
32.487885,-177.314331,-61.437214,1.092639
32.497963,-177.291824,-61.414829,1.073568
32.508041,-177.293076,-61.393139,1.073021
32.518124,-177.300323,-61.386425,1.063573
32.528202,-177.321671,-61.388630,1.071342
32.538280,-177.366943,-61.394451,1.092527
32.548359,-177.404312,-61.401463,1.111064
32.558441,-177.426727,-61.410664,1.122254
32.568520,-177.454559,-61.409679,1.133996
32.578598,-177.488739,-61.397552,1.150689
32.588676,-177.517349,-61.390270,1.160700
32.598755,-177.533478,-61.390644,1.157449
32.608837,-177.529877,-61.388813,1.142226
32.618916,-177.531631,-61.379486,1.135141
32.628994,-177.523651,-61.366199,1.124208
32.639072,-177.530792,-61.349117,1.126920
32.649155,-177.551804,-61.327843,1.124417
32.659233,-177.592438,-61.315498,1.141964
32.669312,-177.645523,-61.301552,1.169184
32.679390,-177.688690,-61.290459,1.196905
32.689468,-177.706848,-61.279205,1.197513
32.699547,-177.703842,-61.259369,1.181558
32.709629,-177.678513,-61.239540,1.146235
32.719707,-177.659393,-61.216061,1.125218
32.729786,-177.643524,-61.191448,1.111496
32.739864,-177.644348,-61.171150,1.109539
32.749947,-177.670319,-61.167515,1.130792
32.760025,-177.689194,-61.168560,1.145702
32.770103,-177.740356,-61.187496,1.193154
32.780182,-177.820419,-61.214714,1.261525
32.787743,-177.858917,-61.232014,1.296596
32.797821,-177.883102,-61.236958,1.339869
32.807899,-177.882675,-61.240936,1.363193
32.817978,-177.879761,-61.236946,1.375096
32.828060,-177.893051,-61.237122,1.391385
32.838139,-177.875137,-61.241810,1.365312
32.848217,-177.876114,-61.242470,1.353589
32.858295,-177.883560,-61.250271,1.345760
32.868378,-177.890701,-61.254589,1.339190
32.878456,-177.894211,-61.249821,1.337193
32.888535,-177.888916,-61.233414,1.322458
32.898613,-177.892899,-61.216339,1.324408
32.908691,-177.904343,-61.207397,1.334868
32.918774,-177.943039,-61.200794,1.376978
32.928852,-177.990723,-61.202938,1.425953
32.938931,-178.028488,-61.213715,1.462610
32.949009,-178.072067,-61.223068,1.508698
32.959087,-178.119202,-61.238762,1.549711
32.969170,-178.166565,-61.251938,1.578706
32.979248,-178.200470,-61.245846,1.596722
32.989326,-178.215530,-61.234802,1.595055
32.999405,-178.231720,-61.222122,1.597479
33.009487,-178.247482,-61.213409,1.595158
33.019566,-178.241959,-61.204426,1.583586
33.029644,-178.229965,-61.187672,1.569554
33.039722,-178.213470,-61.167488,1.551117
33.049801,-178.194153,-61.162529,1.534654
33.059883,-178.211884,-61.164711,1.535893
33.069962,-178.182877,-61.169353,1.500882
33.080040,-178.147141,-61.177811,1.463106
33.090118,-178.126526,-61.194660,1.428987
33.097679,-178.118240,-61.208622,1.408671
33.107758,-178.097015,-61.219547,1.376183
33.117836,-178.090103,-61.216797,1.358036
33.127918,-178.065430,-61.222198,1.318595
33.137997,-178.072525,-61.225765,1.310355
33.148075,-178.072861,-61.222328,1.290123
33.158154,-178.061798,-61.223427,1.265729
33.168232,-178.058456,-61.224979,1.246639
33.178314,-178.056107,-61.231640,1.242360
33.188393,-178.057266,-61.243877,1.237467
33.198471,-178.078720,-61.249249,1.245181
33.208549,-178.124817,-61.255955,1.258890
33.218632,-178.141464,-61.253925,1.253167
33.228710,-178.158447,-61.254528,1.260225
33.238789,-178.184921,-61.252117,1.286480
33.248867,-178.210037,-61.243599,1.309298
33.258945,-178.234772,-61.236195,1.320674
33.269024,-178.260803,-61.230450,1.322323
33.279106,-178.274872,-61.224113,1.307179
33.289185,-178.292160,-61.220001,1.299130
33.299263,-178.330902,-61.205738,1.318151
33.309341,-178.366592,-61.190807,1.339191
33.319424,-178.392273,-61.180851,1.355248
33.329502,-178.438995,-61.167236,1.392213
33.339581,-178.482071,-61.152393,1.427411
33.349659,-178.528580,-61.129002,1.469162
33.359737,-178.582794,-61.103470,1.526330
33.369820,-178.607498,-61.084099,1.550224
33.379898,-178.623016,-61.058289,1.565555
33.389977,-178.658676,-61.046288,1.588449
33.400055,-178.688995,-61.044163,1.608752
33.410137,-178.713959,-61.044334,1.636662
33.417694,-178.725662,-61.041855,1.655584
33.427773,-178.739807,-61.028282,1.683583
33.437855,-178.759247,-61.017975,1.712921
33.447933,-178.768372,-61.011585,1.728151
33.458012,-178.777206,-61.000397,1.745187
33.468090,-178.776886,-60.995750,1.755200
33.478168,-178.767471,-60.992191,1.764093
33.488251,-178.743713,-60.979141,1.756846
33.498329,-178.702057,-60.957714,1.730188
33.508408,-178.652206,-60.922192,1.700299
33.518486,-178.603378,-60.886105,1.675305
33.528568,-178.557327,-60.855862,1.639986
33.538647,-178.530762,-60.824738,1.621195
33.548725,-178.497833,-60.803768,1.598768
33.558804,-178.490982,-60.799049,1.599933
33.568882,-178.523453,-60.807819,1.632646
33.578964,-178.548355,-60.815372,1.663098
33.589043,-178.573776,-60.803413,1.702241
33.599121,-178.588501,-60.782288,1.723982
33.609200,-178.587158,-60.748020,1.734724
33.619278,-178.588318,-60.717720,1.759870
33.629360,-178.585648,-60.684746,1.783383
33.639439,-178.597153,-60.662239,1.810777
33.649517,-178.602325,-60.649509,1.828565
33.659595,-178.624451,-60.646839,1.856109
33.669674,-178.638855,-60.646229,1.864709
33.679756,-178.671738,-60.647713,1.889091
33.689835,-178.707703,-60.656750,1.922035
33.699913,-178.725998,-60.666401,1.937455
33.709991,-178.731766,-60.670006,1.945895
33.720070,-178.720306,-60.675018,1.936624
33.730152,-178.733353,-60.685913,1.939954
33.737709,-178.748032,-60.700436,1.948570
33.747791,-178.763031,-60.700687,1.972034
33.757870,-178.777328,-60.701870,1.992692
33.767948,-178.794067,-60.711040,2.009598
33.778027,-178.813309,-60.721252,2.030527
33.788109,-178.809586,-60.715004,2.027525
33.798187,-178.816483,-60.702744,2.019486
33.808266,-178.818329,-60.697041,2.003348
33.818344,-178.833557,-60.691917,2.000875
33.828423,-178.845795,-60.677593,1.991884
33.838501,-178.863358,-60.662556,1.984353
33.848583,-178.878601,-60.657078,1.978173
33.858662,-178.892227,-60.660027,1.969640
33.868740,-178.905975,-60.662403,1.959148
33.878819,-178.928268,-60.673626,1.962087
33.888901,-178.939392,-60.689915,1.959918
33.898979,-178.962814,-60.705589,1.961115
33.909058,-178.994186,-60.723499,1.959126
33.919136,-179.040466,-60.740868,1.966635
33.929218,-179.085388,-60.769924,1.972571
33.939297,-179.135468,-60.793053,1.979203
33.949375,-179.180954,-60.818493,1.992886
33.959454,-179.224228,-60.837612,2.000063
33.969532,-179.288940,-60.852604,2.024449
33.979610,-179.317703,-60.857803,2.016225
33.989693,-179.338089,-60.859879,2.004407
33.999771,-179.384201,-60.848316,2.016159
34.009850,-179.417236,-60.841423,2.016093
34.019928,-179.449661,-60.842072,2.021211
34.030010,-179.481018,-60.849598,2.031295
34.040089,-179.485275,-60.854504,2.016722
34.050167,-179.487640,-60.851791,1.994109
34.057728,-179.498016,-60.851765,1.983598
34.067806,-179.509293,-60.861702,1.966386
34.077885,-179.514175,-60.865467,1.946524
34.087963,-179.511078,-60.855396,1.925723
34.098045,-179.503860,-60.845016,1.908412
34.108124,-179.482101,-60.839981,1.882358
34.118202,-179.447601,-60.826588,1.843179
34.128281,-179.414063,-60.808735,1.808259
34.138359,-179.384628,-60.802410,1.779149
34.148441,-179.378387,-60.809315,1.775575
34.158520,-179.402649,-60.833015,1.790887
34.168598,-179.444656,-60.866776,1.820224
34.178677,-179.483444,-60.895977,1.844530
34.188755,-179.511871,-60.916534,1.856555
34.198837,-179.528793,-60.929848,1.867042
34.208916,-179.516266,-60.925106,1.864230
34.218994,-179.500824,-60.909477,1.865000
34.229073,-179.466736,-60.883831,1.847832
34.239151,-179.428192,-60.852257,1.815941
34.249233,-179.395370,-60.827477,1.796019
34.259312,-179.364471,-60.806309,1.771420
34.269390,-179.348633,-60.796467,1.756847
34.279469,-179.320633,-60.793442,1.734100
34.289547,-179.296921,-60.791897,1.715650
34.299629,-179.262711,-60.798740,1.688584
34.309708,-179.218185,-60.814369,1.658615
34.319786,-179.206390,-60.838200,1.647506
34.329868,-179.218414,-60.864208,1.650868
34.339947,-179.255157,-60.897861,1.682645
34.350025,-179.319977,-60.930428,1.738081
34.360104,-179.397171,-60.957474,1.800692
34.367664,-179.472488,-60.972454,1.858985
34.377743,-179.528305,-60.974346,1.893372
34.387821,-179.597137,-60.959389,1.948965
34.397900,-179.680527,-60.943932,2.017900
34.407982,-179.754303,-60.917789,2.079977
34.418060,-179.811844,-60.874645,2.138175
34.428139,-179.836136,-60.823685,2.170845
34.438217,-179.855484,-60.774570,2.207025
34.448296,-179.900101,-60.746796,2.252661
34.458374,-179.948807,-60.733315,2.281540
34.468456,-179.996948,-60.716759,2.306696
34.478535,179.961716,-60.710522,2.325355
34.488613,179.917267,-60.709682,2.346521
34.498695,179.868774,-60.709648,2.377377
34.508774,179.830124,-60.704273,2.404769
34.518852,179.817261,-60.688694,2.416261
34.528931,179.806885,-60.669800,2.429815
34.539009,179.802414,-60.655643,2.429869
34.549088,179.793091,-60.650902,2.425424
34.559170,179.772202,-60.652786,2.435303
34.569248,179.746826,-60.656845,2.456337
34.579327,179.748260,-60.670128,2.452055
34.589405,179.732986,-60.677914,2.471463
34.599487,179.716400,-60.686775,2.494001
34.609566,179.723083,-60.696655,2.492660
34.619644,179.737640,-60.703766,2.488501
34.629723,179.754807,-60.699505,2.479139
34.639801,179.772369,-60.694630,2.464600
34.649883,179.776291,-60.696384,2.461866
34.659962,179.771408,-60.696568,2.466951
34.670040,179.778290,-60.688538,2.457619
34.680119,179.776505,-60.671612,2.451582
34.687679,179.767761,-60.663681,2.454800
34.697758,179.770630,-60.660797,2.443597
34.707836,179.771164,-60.655872,2.427418
34.717918,179.779022,-60.657425,2.408638
34.727997,179.806366,-60.663326,2.375450
34.738075,179.833252,-60.664658,2.343562
34.748154,179.868500,-60.664944,2.302199
34.758232,179.888641,-60.664318,2.279729
34.768314,179.924759,-60.672630,2.235764
34.778393,179.945755,-60.683578,2.211755
34.788471,179.962555,-60.699471,2.192964
34.798550,179.963959,-60.727215,2.186730
34.808628,179.957932,-60.749954,2.184613
34.818710,179.942810,-60.765022,2.188526
34.828789,179.936279,-60.774254,2.197358
34.838867,179.961411,-60.766441,2.177581
34.848946,179.988403,-60.742687,2.155913
34.859028,-179.963684,-60.713993,2.117291
34.869106,-179.932907,-60.683002,2.083933
34.879185,-179.905502,-60.658054,2.054230
34.889263,-179.875717,-60.626328,2.017713
34.899342,-179.870636,-60.594715,2.000174
34.909424,-179.874802,-60.547535,1.999578
34.919502,-179.883667,-60.484123,2.012180
34.929581,-179.901062,-60.404686,2.031602
34.939659,-179.886642,-60.299870,2.021439
34.949741,-179.867462,-60.170227,2.025393
34.959820,-179.878601,-60.014137,2.046326
34.969898,-179.887772,-59.827782,2.075626
34.979977,-179.884903,-59.598679,2.122820
34.990055,-179.900284,-59.314247,2.185110
35.000134,-179.914886,-58.953121,2.251907
35.007694,-179.919586,-58.638531,2.322257
35.017773,-179.884567,-58.131737,2.436898
35.027855,-179.813477,-57.526283,2.481897
35.037933,-179.756851,-56.831417,2.569566
35.048012,-179.735687,-56.059242,2.662636
35.058090,-179.767761,-55.203392,2.733347
35.068172,-179.828339,-54.249332,2.817939
35.078251,-179.925339,-53.189110,2.941914
35.088329,179.985550,-51.933949,3.085319
35.098408,179.899261,-50.444019,3.221597
35.108486,179.814255,-48.663269,3.371738
35.118565,179.731384,-46.635960,3.478679
35.128647,179.734772,-44.448811,3.515344
